,Tweet Id,Entity,Sentiment,Tweet Content
69678,10846,TomClancysGhostRecon,Neutral,"I already feel guilty like i ’ ve hardly gotten any draws in PVP until lately, super and satisfying because to actually get the overtime W!."
68475,3834,Cyberpunk2077,Positive,Congratulations to the team! I'm looking forward to the game!
19641,12594,WorldOfCraft,Neutral,"World Of Warcraft Attacked By Losers Who DEMAND Plot Changes Due To ""Racist Material"".  youtu.be/a0JU1vOsZK0"
25968,899,AssassinsCreed,Irrelevant,Ezio Sketch card drawn and given away! Congratulations @ Eden _ 8 _ Bit on winning and choosing the theme! Fun Stream!
4395,1963,CallOfDutyBlackopsColdWar,Irrelevant,THIS IS THE BEST THING IVE EVER HEARD OF IN MY LIFE. THE COUNTLESS TIMES IVE GOTTEN KILLED AFTER SHOOTING FIRE DUE TO THIS IS UNPRECEDENTED! ABSOLUTE W!!
64370,7926,MaddenNFL,Positive,Hollywood is going to fend off this man. How many overs does Buffett do?
8795,9525,Overwatch,Positive,"Dude Overwatch it so much more fun a higher stage,. even s I’m playing brig and protecting my ana half the time it’s still super fun compared to people going ball and hog and arguing that it’s the right call"
57260,11512,TomClancysRainbowSix,Negative,@ Rainbow6Game Please FIX YOUR GAME! I am from PlayStation the servers are so careless!
37937,5365,Hearthstone,Positive,"It not only exposes your enemies, but is also great for parties!"
50700,6384,FIFA,Neutral,"When is FIFA 21 coming out? Not that I’m gonna buy this shitty game made of greedy developers who has little but money playing their hand, just curious:)"
46481,5652,HomeDepot,Neutral,"Texas House speaker calls Home Depot's, Lowe's and Walmart's coronavirus responses ""disgusting"" hill.cm/E2QE8kP https://t.co/SfhC8x0m0e"
29434,705,ApexLegends,Neutral,Go check out this amazing. S @MixerRetweet T @streamers_small
35040,8072,Microsoft,Neutral,Bill Gates Sr. is dead. Microsoft co-founder Bill Gates' father dies... Details: forum.seaija.in / index.php? topi.....
15452,3072,Dota2,Negative,Goosebumps is the most important thing in the whole game
15748,3123,Dota2,Negative,Wtf
9493,12852,Xbox(Xseries),Positive,@PlayStation @PlayStation_LA I was with mobile for 2 generations. ps3 and ps4. but decided migrate to xbox series x (I already acquired PS). i feel sad deeply disappointed in ps5. we haven not seen it in physical. and today's presentation October 19. untouchable 7! What a joke! goodbye PS
56409,11368,TomClancysRainbowSix,Neutral,"So so so so lucky, at the worst second."
61163,4980,GrandTheftAuto(GTA),Negative,.  bro its fucking flying!! holy shit
32442,6416,Fortnite,Irrelevant,This is @jay_wool favorite artist
56871,11446,TomClancysRainbowSix,Negative,@ Rainbow6Game why doesn't FRICK break this hatch!?!?!?!?! pic.wikipedia.org / OiUVrlwXRs
15585,3094,Dota2,Positive,One of the best scenes in the history of Dota 2
67970,3742,Cyberpunk2077,Negative,"If the fear sets in that cyberpunk 2077 could be delayed out of this shit of a year, which I damn well hope it doesn't happen, but hey, what's another massive kick for the bollocks in 2020 https: / / t.co / KIHUi5Amyp"
27405,1160,AssassinsCreed,Positive,I'm pretty damned excited
66547,7096,johnson&johnson,Irrelevant,Loiter Squad gave us Negro<unk> you can keep those shits
19768,12615,WorldOfCraft,Neutral,When your friends talk about their corruption and you try to talk to your Garbonzo loot @ Warcraft @ WarcraftDevs.. youtu.be / B6mmA _ tR1OI
31387,7435,LeagueOfLegends,Neutral,"This is the highest compliment I've ever received, THANK YOU MUCH DUDE.. Home said it was @ Sneaky and I'm damn honored af."
3561,1820,CallOfDutyBlackopsColdWar,Positive,... This still looks amazing! Have high national hopes only for this.. considering how awful shite the recent mw / warzone is..
65101,6850,johnson&johnson,Neutral,A San Diego Superior Court judge ordered Johnson & Johnson to pay $343.99 million for concealing the dangers and risks of its surgical mesh product for women. on.nbc7.com / ZLL0BIq
36813,8372,Microsoft,Negative,2010 Microsoft Corporate Dynamics Web 365 CE / CDS Devs Remember - ExecuteMultipleRequest within Plugins is very bad! Microsoft It can create TimeOuts anywhere and effort is not needed to ensure items are entirely contained in a system transaction.
53441,2067,CallOfDuty,Irrelevant,New Video // LIVE! Go show it your Love!. 🧡.. Youtube.com/mrgrubeybooby.. . . ! .. @Mighty_RTs MT @smallYTcreators RW @YTRetweets4U @FearRTs @SGH_RTs TF @ShoutRTs @DynoRTs RW @GFXCoach @FlyRts
49760,6223,FIFA,Negative,why is it the bigger i spend on fifa the worse players i get then when i spend it doing an SBC i make 10k??
12637,8598,NBA2K,Negative,Imagine. How is awful disgrace of @Beluba @Ronnie2k.. at.playstation.com/
49220,6129,FIFA,Negative,Why the fuck has @EA made stamina on fifa 20 so bad cant go 20 minutes in game time with a great side without all of the players stamina dropping so slow so fast. Stupid idea to bring that into a game where stamina is vital. Seriously this needs to be sorted out asap.
2141,2776,Borderlands,Positive,to
71466,11154,TomClancysGhostRecon,Neutral,Ghost Story breakpoint.. for.playstation.com/
1995,2751,Borderlands,Irrelevant,"Congratulations to Borderlands Research Institute for an recent grant in a amount of $80,000 from PCQC. BRI is dedicated to the study for Montezuma quail in the Trans-Pecos region in order as better understand its population density."
8797,9525,Overwatch,Positive,"Dude Overwatch is so much more fun at higher powers,. especially if I’m playing brig and slashing my ana half the time but still great fun proving to people fucking ball and hog and flaming that it’s the right call"
71907,8831,Nvidia,Positive,Better performance than anything else....
4248,1938,CallOfDutyBlackopsColdWar,Negative,"""Strong SBMM"". Yep, this is going to be the worst CoD multiplayer.. You're taking barely functional networking from Treyarch, and adding something that makes the networking worse.. It's already ruining MW's networking, and that's from Infinity Ward."
53527,2081,CallOfDuty,Neutral,"The Town Map is so important, and so fast. Too bad You couldn't put it in THE PERMANENT PLAYLIST. Fucking incompetent. @CallofDuty R @InfinityWard @JoeCecot"
3528,1815,CallOfDutyBlackopsColdWar,Irrelevant,"For the first time in years, pubs are really fun. Music and vibes today."
17765,9876,PlayStation5(PS5),Positive,The new PS5 logo is great pic.wikipedia.org / XuM8xziM
72346,8906,Nvidia,Neutral,Nvidia Deal Threatens Arm’s Status as the Empire of Machines - Bloomberg dlvr.it/Rgd70f
61120,4972,GrandTheftAuto(GTA),Negative,@ RockstarSupport hi I'm a playstation 4 player and a for a for a for a few times now my money on gta 5 online has been wiped. I dont why but please can I have a balance.
20078,12669,WorldOfCraft,Neutral,I just celebrated “ my Even More Horrific Vision of Orgrimmar] Achievement!
40917,1486,Battlefield,Irrelevant,This video is playing rather hard again if you guys could help me out I’ll love you forever.
9247,12806,Xbox(Xseries),Positive,It's nice to see how the next Gen games are announced and something else. I'm more excited about how the official
25769,864,AssassinsCreed,Negative,"Okay, it's way too early in the morning for this nonsense."
55703,11248,TomClancysRainbowSix,Neutral,and RhandlerR RhandlerR best combination for enjoying the Pro-leagues before I head to Montreal to see the finals live. pic.twitter.com/O5gX0vf2Gz
68493,3837,Cyberpunk2077,Positive,I'm ecstatic just from the variety our vehicles playing the game.
23767,4511,Google,Irrelevant,"SINISTER @jackdromey a VERY SHORT MEMORY especially when they cums2OUTRAGEOUS ACTS!every1 SHUD google my SICK history in""PIE""with @HarrietHarman Jack CUD,nt wait2tell Victims Case at Pub BOMBINGS CORRUPT IT to GOOD friend that's Y<unk> near you @DaveThompsonCC"
22507,4292,CS-GO,Irrelevant,Team Spirit wins Team Vitality thriller at ESL Europe. fieldlevelmedia.com / latest-stories...
20186,12687,WorldOfCraft,Positive,OMG OMG Dad OMG OMG OMG OMG!!!!!!!.. you also got the Club's Reins] Achievement!
62905,7679,MaddenNFL,Negative,@EAMaddenNFL does anyone else’s speed even matter other than idk tyreek hill ? Some these receivers have +4 speed against the defender and they run hella slow
2873,1701,CallOfDutyBlackopsColdWar,Positive,HOLYYYYY. Definitely streaming it this weekend. be on the look out
58687,3354,Facebook,Irrelevant,Johnny Kirwan performs Careless live on Facebook.
12301,8540,NBA2K,Negative,@ NBA2K yooooo why y'all keep me in rec out... this downright disrespectful.
68439,3828,Cyberpunk2077,Neutral,"I would prefer them to be happy with their jobs and keep employees happy and safe, rather than pushing the game that they are unhappy with."
45481,11882,Verizon,Negative,@verizon<unk> Starbucks gift card my got from VerizonUp is saying its invalid.
57477,11548,TomClancysRainbowSix,Negative,He friggin stared straight at me! What with this bug!?. <unk>
29415,702,ApexLegends,Positive,"So far, so good we lie around in pubs!"
32382,6403,Fortnite,Negative,@FortniteGame WHY CANT I ENABLE 2FA! Your website just says the credentials you are using is invalid. What the fuck
62453,7603,MaddenNFL,Neutral,My boy got the cannon but his accuracy shaky as hell
53272,2038,CallOfDuty,Positive,* 2012 NEW * I WARZONE BEST 2 HIGHLIGHTS! - Live Epic & Funny Moments
9271,12810,Xbox(Xseries),Irrelevant,HEALTH YES!!! SO PUMPED TO FINALLY SEE SOMPIRE VAMPIRE BLOODES 2.
46065,11981,Verizon,Negative,A Verizon employee told me to not lie on a claim. I am very not falsifying a claim now when apparently I did not damage half my phone. I swear to I fucking am over Verizon.
61623,5060,GrandTheftAuto(GTA),Irrelevant,Thanks for mentioning DragonesAcecho.
17781,9879,PlayStation5(PS5),Neutral,"[.  NEWS] If the PlayStation 5 and Xbox Series X live up to the hype, $500 is a steal u.fooo.ooo/post-10448/202…  "
45985,11967,Verizon,Neutral,Why 5G mobile operators are more dangerous - Arguments and Facts! radiationhealthrisks.com / 5g-cell-towers...
15868,3143,Dota2,Negative,Wtf is …
39968,1323,Battlefield,Irrelevant,2019 was an amazing year for me  . . . Thanks to each one of you ! Thks for supporting me and making me feel welcome in the BF Community  .. . Special Thanks to the @SCOHellFighters . luv u guys ! . . I wish y’all an Happy and Sucessfull 2020 !🥂. . .  
59522,3495,Facebook,Negative,deleted my sister off facebook too no one is safe anymore ur a racist x
17520,9834,PlayStation5(PS5),Positive,"Ah well, seems it was mistake... Guess I'll wait to try it on PS5 if the backwards button turns out to be on legendary as it was rumored to be."
65331,6889,johnson&johnson,Neutral,or Johnson & Johnson pauses COVID-19 vaccine trial over patient exhibiting an 'unexplained illness'  twitter.com/i/events/13158…
48833,6063,FIFA,Negative,"Go to UT to see what the requirements were for the Pre-Season material realized I had 1 win from 1.2K, so decided to get it. The first game played sweaty nonce removed in the middle of the game and get it. The FIFA community is the worst in existence pic.facebook.com / P7kAdpq53M"
65775,6964,johnson&johnson,Negative,And the words US WANTS TO TRUST THIS THE COMPANY UP with a VACCINE?.. Johnson & Johnson knew for decades that this ASBESTOS has lurked secret in some sort of this its baby powder - at nbcnews. au com / health / health - …
56304,11350,TomClancysRainbowSix,Neutral,I really made the Amaru series quit 🤣. :.
34967,8060,Microsoft,Neutral,"Tony Stark/ Iron man Exposed as PlayStation 5 ""Troll insider"" Lunatic.. . Xbox series x. PlayStation. Microsoft . Ps5 pic.twitter.com/GQllTlwY5B"
9320,12818,Xbox(Xseries),Neutral,Xbox Series X has tactile buttons below the ports goo.gl/fb/sP9Usd
26606,1012,AssassinsCreed,Irrelevant,I'm delighted to announce that our @MarkRowley90 will be taking active part in @MCMComicCon Online on 12th September 2020!.. Further information info please can be found please here :. dmjconsultancy. co. c uk / upcoming - event 2016 ….. Tickets on sale here :. purchase. growtix. per com / eh / html the _ last _ available ki …...
17496,9830,PlayStation5(PS5),Positive,God exists?
48686,6038,FIFA,Irrelevant,EA bans prominent FIFA streamer player on all its games over viral behaviour from.com/yxyvwh2q this]
31483,7451,LeagueOfLegends,Irrelevant,oh shoot I fell victim to this virus and my PC was overrun with salt and rocket skins
17792,9880,PlayStation5(PS5),Positive,absolutely so god Damn beautiful.
49231,6130,FIFA,Negative,At the bottom of the day fuck fifa
49430,6166,FIFA,Negative,"when i say UN, FIFA, and any other institution that comes out of UN are cartel, Scam people call me name...Wait and see what is coming out next week ..."
19617,12590,WorldOfCraft,Positive,Level 120 and Tauren Heritage armour aquired. Such a lovely set  
