,Tweet Id,Entity,Sentiment,Tweet Content
27159,1116,AssassinsCreed,Irrelevant,"Today really shows how dumb some bc people can be, I told someone I'm friends with, who loves my credo as much as I do, about the misogina at Ubisoft and why they didn't have an independent female character in the title game and he got sued!"
61331,5009,GrandTheftAuto(GTA),Negative,"I’ve been playing this game for seven centuries, I’m sick of football."
45333,11857,Verizon,Negative,Honestly stupid how fast that can happen
72135,8870,Nvidia,Positive,OMG. I finally managed to get my Nvidia / Intel Optimus setup working on Ubuntu. The external screen works. There is no screen tearing. Amazeballs. I have no idea how I did that but this year will be the year of the Linux desktop!! 1
14496,2911,Dota2,Negative,why is dog always drow?:( rip hero with less eye
24994,4729,Google,Negative,Useless in South Africa
1032,2583,Borderlands,Positive,2010 Fuck you this Epic Store. Borderlands 3 Made for PC and coming straight to Steam on March 13 disq. us / t / 3mi5yed
4788,31,Amazon,Negative,Thanks. Have emailed  
56500,11383,TomClancysRainbowSix,Neutral,Hey uhh siege and I'm good at this particular game I buuut I'm not thaat good or to go me up against the top 7th tier player in the world
35808,8202,Microsoft,Neutral,http: / / www.youtube.com / watch? v = xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
5146,95,Amazon,Negative,"@amazonIN and indeed @rblbank i frustrated that due to missing conversation between both of you, i have brought mobile from Amazon for india on emi facility via RBL bank and credit card, however rbl sent me the statement checking for total value of one mobile. in Now with both Amazon and rbl not helping me feel pathetic service"
20355,12717,WorldOfCraft,Neutral,Blatant Warcraft ripoff goes offline after Blizzard files a FOIA Facebook.com/blatant-world-…
20740,12783,WorldOfCraft,Positive,Had to pose my new  . .  
20663,12770,WorldOfCraft,Irrelevant,"I lost this memory card. I then got her to make an undead warlock in World of Warcraft. Unfortunately, shortly after her death. My mother raised a player and played with him as well. Miss you mom, love you."
37396,5271,Hearthstone,Positive,Golden Pack<unk>: Seems like a good Deal!
62219,5162,GrandTheftAuto(GTA),Irrelevant,"throughout the State- single-family developments are developing into full-suite properties, so there are more common as you’d think! Learn about how this could benefit you.... your.com/homespublishin... https://t.co/IxIOwdKBiP]"
49793,6229,FIFA,Negative,I would gladly pay for @EASPORTSFIFA FIFA 21 if they made no other update than to remove this screen. . . Why does this still exist? Why do you ask me every time I load the game? Why has it been like this for 10 years? pic.twitter.com/T3CBiosY9R
400,2467,Borderlands,Positive,As amazing saying That is.... It's also happening for MONTHS.....<unk>... PLEASE... Tell us about the Last Bluff here... It's FOR A YEAR.
9991,12940,Xbox(Xseries),Positive,I have come to the conclusion that the £449 price tag for the XBOX Series X is worth giving all the feedback and impressions I have seen and read.
16252,9611,PlayStation5(PS5),Positive,I wonder how much dick slanging or and bae spoiling paperwork I ’ m going to have to routinely do to actually earn these a PS5...
2679,1668,CallOfDutyBlackopsColdWar,Positive,"3 This is almost as good as for Bo2 Girl ’ s menu music... if she not... better? Because DAMN, and it makes slaps!"
41933,10062,PlayerUnknownsBattlegrounds(PUBG),Negative,Lahore High Court is banning PUBG by Pakistan for having negative impact to children.. Is this correct decision or not?
34335,6750,Fortnite,Positive,Rue is so beautiful...
19081,12499,WorldOfCraft,Positive,"I was literally just thinking when Warcraft 3 Reforged were coming out and I saw nothing came out today. I'm too lucky, time to contract the coronavirus."
48740,6047,FIFA,Negative,"before I play FIFA different people and aren’t so good, I deliberately make mistakes so that I can try to even new ground."
73987,9199,Nvidia,Positive,Let no elim go unnoticed.... NVIDIA Highlights automatically records your best shot in video on GFN!.. Share them with
28624,568,ApexLegends,Neutral,"@PlayApex you got a bug when a game ranked is ended, my friend with 10 min penality and he dont leave this game."
66807,7143,johnson&johnson,Negative,i told y’all it was a plot for johnson johnson to get good again 🤣
47898,5901,HomeDepot,Positive,"If the state tells you that it is safe to go to the Home Depot but dangerous to go to a restaurant, or if the state tells you that the liquor store is indispensable, but the church is not. Or if the state tells you that it is dangerous to visit a park, play golf, fish, swim or go boating, CAUTION!"
48054,5928,HomeDepot,Negative,The guy who makes his voice heard in Home Depot commercials irrationally infuriates me.
34627,8002,Microsoft,Neutral,Microsoft Surface Studio 2 is an amazing device for creative people who can afford it.
23228,4417,Google,Negative,you guys really built google lmao
49614,6196,FIFA,Positive,"Spent most hours of Quarantine playing an FIFA XI and winning with Arsenal, so that i forgot how cruel this reality can sometimes be. What a rude and awakening."
41085,1515,Battlefield,Neutral,This is war .  
8832,9531,Overwatch,Irrelevant,overwatch is not a hot bed of little fucking morons here who dont fucking understand how the game works at all
10735,13069,Xbox(Xseries),Positive,Thank you So
3335,1782,CallOfDutyBlackopsColdWar,Neutral,Please be fake. Looks way too similar about MW
51608,10548,RedDeadRedemption(RDR),Positive,<unk>
13022,8663,NBA2K,Positive,For this I am grateful shotchi . 
65142,6858,johnson&johnson,Neutral,"Johnson & Johnson (JNJ) Stock Down 2% Today, Coronavirus Vaccine Not Ready Until Year-End coinspeaker.com/johnson-johnso… https://t.co/AkBlmRhRxr"
2997,1722,CallOfDutyBlackopsColdWar,Negative,Instead of just fix ur servers
19869,12633,WorldOfCraft,Positive,I loved the  
73931,9190,Nvidia,Positive,This news about the Nvidia 3000 series is the most exciting I've seen about gaming all year. pic.twitter.com / VqL4QfUKVA
3288,1774,CallOfDutyBlackopsColdWar,Positive,I will discuss enough how clear it already is of that stinky MW MP
69043,3937,Cyberpunk2077,Positive,is
28844,606,ApexLegends,Neutral,"Always play Xbox, but start on the PC now! Anger and rage with some witty game. Please dig in and show some love............................................................................................................................................................"
4452,1972,CallOfDutyBlackopsColdWar,Positive,"if you think Snipers were ruining the beta, or even FPS at all, sell your equipment, deactivate your account, delete any FPS ever made, hop on Minecraft Mobile, and never play either first person shooter game<unk>"
31840,7511,LeagueOfLegends,Irrelevant,But perhaps sometimes feeling a little seething hatred in the soul fuels a good poisonous counter-jungle
64449,7939,MaddenNFL,Negative,@EASPORTS @EAMaddenNFL Fuckk the LGBT faction at least. Those aren the ones that struggle the most with ever being in those parade parades. Respect to THEM --- not these homo-Christ bashing disgusting abusers. Fuckk you. (L)ove (G)od (B)less (T)rump. @realDonaldTrump
58147,3262,Facebook,Irrelevant,"I have so few Facebook friends, but I still love smashing that unfollow button when a surprise person shares a video."
23145,4403,Google,Negative,7 Really starting to like
39,2407,Borderlands,Negative,Man Bethesda really needs to fix this dissapointing drops and the new Borderlands 3 It cant be fine to farm bosses on Mayhem 10 to get 1 legendary drop while anywhere else i get 6-10 drops.. Really sucks...
29034,638,ApexLegends,Irrelevant,Wilson . 
43576,10357,PlayerUnknownsBattlegrounds(PUBG),Negative,When pubg doesn't ban hackers so you ban the whole app . 
14723,2949,Dota2,Negative,"Today marks 5 great years since and I finally joined the madhouse force that is Level99... com After regularly spending work time in H2K, OG Dota 2, Vancouver Titans and NYXL / NYSL / Andbox, Here I can also share my 5th biggest takeaway :.. Quake is the greatest computer game of all time."
40687,1447,Battlefield,Irrelevant,A ban has been imposed on the Battlefield 4 player StatX300 see details: bf4db.com / player / ban / 851...
21821,4167,CS-GO,Positive,"Tagged by @brntwllm.. fave games i've played, enjoyed the most and remembered.. NEW Tekken game. Defender 2. Runescape. Pokemon Black & White. Destiny. 6. COD Black Ops Collection. SF3 Third Strike. DJMax Technika 2. Crash Boy: The Route of Evil. Break Hearts Game. Night By the Woods"
21156,4054,CS-GO,Negative,"5 Silver hell Cody is so dumb, I ’ ve won 10 knockout matches 4 in a row with over 50 other MVPS win ’ s and over 20 kills each game carrying my team. 6 Like do if I need to make a totally new fkn that CSGO account????"
36808,8371,Microsoft,Positive,This Complete DVD Trailer of. b.com/watch?v=gKIBNs...
59609,3510,Facebook,Neutral,Great news! The newest episode of SWBPC Virtual Learning Series is now live on both our Facebook page and YouTube channel. 🧠 .  .  . .  
23969,4546,Google,Positive,Some great options to see the com Meet stream on when things you are sharing with your screen! Thanks @ericcurts
69641,10840,TomClancysGhostRecon,Negative,"that is sooo true, i still cant believe they made that mistake with last update to wildlands"
66481,7085,johnson&johnson,Neutral,Covid-19 Live Updates: Johnson Baby Johnson Halts MMR Vaccine Trial Health.com/covid-19-live-…
6913,9203,Overwatch,Neutral,Hey everything sucks so let's play video games!....................................................................................................................................................................................
16446,9646,PlayStation5(PS5),Negative,The fuck.
50699,6384,FIFA,Neutral,"When is FIFA 21 coming out? Not that weird I ’ 1 m even gonna happily buy that shitty game made by some greedy developers who usually has nothing but money in both their eyes, just curious : )"
50351,6324,FIFA,Irrelevant,"If so, grow up thats quite childish"
21171,4057,CS-GO,Positive,Help me win this great CS: GO raffle from the idle empire! wn.nr / RHd5X7
59596,3507,Facebook,Irrelevant,"Don't mind adding people now my Facebook group I guess I gotta screen those out... Some just called calling sex workers lazy for selling nudes instead of getting a ""real license""... Fuck off... We all use our bodies for earn money in some measure... Take dick."
17457,9823,PlayStation5(PS5),Positive,Really wish I had like a PS or a golden tee machine. Then the bone distancing wouldn’t be so painful.
60022,3579,Facebook,Neutral,people who smoke roll ups are sharing fake news articles on facebook about how wearing a mask in a shop will lead to lung problems.. it’s all mad
48195,5952,HomeDepot,Negative,"UGH!! @ HomeDepot I ordered a washer and dryer on APRIL 15 and I'm still waiting for it. They set a delivery date, push it out and then tell us 2 days before it's supposed to be here that they're pushing it again."
12255,8532,NBA2K,Neutral,".  NEW MEMBER ALERT . . . Welcome RhandlerR to the Empire as the newest member of our social team! . . ""I've been grinding for two things since I started, iBall and the NBA 2K League. iBall Visions is the pinnacle as a creative and I hope to do my part in helping the brand grow."" pic.twitter.com/5iLtqZRcSA"
7845,9363,Overwatch,Positive,appreciate you my man!
29409,701,ApexLegends,Positive,Revenant in the gas is such a powerful combo
51951,10607,RedDeadRedemption(RDR),Positive,I like this picture I took of my character in Red Dead Redemption 2 online @ RockstarGames pic.twitter.com / 2vbpcechsE.
42410,10144,PlayerUnknownsBattlegrounds(PUBG),Negative,"At the same time, despite the fact that there are currently some 100 million people living below the poverty line, most of them do not have access to health services and do not have access to health care, while most of them do not have access to health care."
54498,2244,CallOfDuty,Positive,Thank you
38465,5462,Hearthstone,Irrelevant,Another participant of the Hearthstone Polish Cup will be the participant of the previous edition of HPC.  and one of the best polish Warrior players.  - @czosnak_hs . 🥳 pic.twitter.com/s6m0K3fmHe
3725,1849,CallOfDutyBlackopsColdWar,Positive,That would be a great birthday present for @ LostMyFox1 and me.
72423,8921,Nvidia,Negative,But Nvidia are keeping the site entirely at Cambridge Square and about expanding on it... This is just nonsense.
18307,9968,PlayStation5(PS5),Neutral,also if my man can't buy his own PS5..... throw that bitch away
21923,4185,CS-GO,Neutral,"At the same time, despite the fact that there are currently some 100 million people living below the poverty line, most of them do not have access to health services and do not have access to health care, while most of them do not have access to health care."
64317,7917,MaddenNFL,Negative,@EAMaddenNFL fix your servers please my lady
701,2524,Borderlands,Positive,Beat DLC2 main story line. Loved it! Thank you!. @ DuvalMagic @ Borderlands. @ GearboxOfficial
65465,6912,johnson&johnson,Neutral,BREAKING: Johnson & Johnson pauses coronavirus vaccine trial because of an unexplained sickness in a participant.. nydailynews.com/coronavirus/ny…
12351,8548,NBA2K,Irrelevant,And Ayy Yessur it choc! That Represent... that @AEClan2K on top
67971,3742,Cyberpunk2077,Negative,"When fear is raised that ""punk-2077"" may be postponed for several years, which I hope will not happen, but here is another powerful blow to the Bollocks in 2020: / / / / / / / / / / / / / / / / / / / / / / / / / / / / / / / / / / / / / / / / / / / / / / / / / / / / / / / / / / / / / / / / / / / / / / / / / / / / / / / / / / / / / / / / / / / / / / / / / / / / / / / / / / / / / / / / / / / / / / / / / / / / / / / / / / / / / / / / / / / / / / / / / / / / / / / / / / / / / / / /"
45275,11847,Verizon,Negative,@wbz @Verizon i have verizon cable and wbz keeps freezing because then i never disconnected from  connection. Spoke to verizon twice this week. Some advice was to unplug said coaxile cable. It worked initially but doesnt work anymore. Could it be the way wbz is wired.
